date,symbol,open,high,low,close,volume
2024-07-31 00:00:00+00:00,AAPL,221.44,223.82,220.63,222.08,49901700.0
2024-07-30 00:00:00+00:00,AAPL,219.19,220.33,216.12,218.8,41518300.0
2024-07-29 00:00:00+00:00,AAPL,216.96,219.3,215.75,218.24,36261400.0
2024-07-26 00:00:00+00:00,AAPL,218.7,219.49,216.01,217.96,41580100.0
2024-07-25 00:00:00+00:00,AAPL,218.93,220.85,214.62,217.49,51328200.0
2024-07-24 00:00:00+00:00,AAPL,224.0,224.8,217.13,218.54,61630300.0
2024-07-23 00:00:00+00:00,AAPL,224.37,226.94,222.68,225.01,39855700.0
2024-07-22 00:00:00+00:00,AAPL,227.01,227.78,223.09,223.96,48156700.0
2024-07-19 00:00:00+00:00,AAPL,224.82,226.8,223.28,224.31,48992100.0
2024-07-18 00:00:00+00:00,AAPL,230.28,230.44,222.27,224.18,65964400.0
2024-07-17 00:00:00+00:00,AAPL,229.45,231.46,226.64,228.88,57281800.0
2024-07-16 00:00:00+00:00,AAPL,235.0,236.27,232.33,234.82,43176800.0
2024-07-15 00:00:00+00:00,AAPL,236.532,237.23,233.09,234.4,58409071.0
2024-07-12 00:00:00+00:00,AAPL,228.92,232.64,228.68,230.54,53008200.0
2024-07-11 00:00:00+00:00,AAPL,231.39,232.39,225.77,227.57,64516900.0
2024-07-10 00:00:00+00:00,AAPL,229.3,233.08,229.25,232.98,62557700.0
2024-07-09 00:00:00+00:00,AAPL,227.93,229.4,226.37,228.68,48076100.0
2024-07-08 00:00:00+00:00,AAPL,227.09,227.85,223.25,227.82,58979000.0
2024-07-05 00:00:00+00:00,AAPL,221.65,226.45,221.65,226.34,60330900.0
2024-07-03 00:00:00+00:00,AAPL,220.0,221.55,219.03,221.55,37369801.0
2024-07-02 00:00:00+00:00,AAPL,216.15,220.38,215.1,220.27,56716509.0
2024-07-01 00:00:00+00:00,AAPL,212.13,217.51,211.92,216.75,59923038.0
2024-06-28 00:00:00+00:00,AAPL,215.77,216.07,210.3,210.62,82475600.0
2024-06-27 00:00:00+00:00,AAPL,214.63,215.7395,212.35,214.1,49566822.0
2024-06-26 00:00:00+00:00,AAPL,211.5,214.86,210.64,213.25,64292900.0
2024-06-25 00:00:00+00:00,AAPL,209.08,211.38,208.61,209.07,56267620.0
2024-06-24 00:00:00+00:00,AAPL,207.72,212.7,206.59,208.14,78306092.0
2024-06-21 00:00:00+00:00,AAPL,210.39,211.89,207.11,207.49,241805100.0
2024-06-20 00:00:00+00:00,AAPL,213.93,214.24,208.85,209.68,85999620.0
2024-06-18 00:00:00+00:00,AAPL,217.61,218.63,213.0,214.29,79685043.0
2024-06-17 00:00:00+00:00,AAPL,213.3,218.945,212.72,216.67,92624350.0
2024-06-14 00:00:00+00:00,AAPL,213.85,215.17,211.3,212.49,69175600.0
2024-06-13 00:00:00+00:00,AAPL,214.78,216.75,211.6,214.24,96416123.0
2024-06-12 00:00:00+00:00,AAPL,207.36,220.2,206.91,213.07,194031540.0
2024-06-11 00:00:00+00:00,AAPL,193.66,207.16,193.64,207.15,168874733.0
2024-06-10 00:00:00+00:00,AAPL,197.2,197.2801,192.15,193.12,95293555.0
2024-06-07 00:00:00+00:00,AAPL,194.65,196.94,194.14,196.89,53044700.0
2024-06-06 00:00:00+00:00,AAPL,195.685,196.5,194.17,194.48,40958779.0
2024-06-05 00:00:00+00:00,AAPL,195.42,196.9,194.88,195.87,53018496.0
2024-06-04 00:00:00+00:00,AAPL,194.72,195.32,193.0342,194.35,45319734.0
2024-06-03 00:00:00+00:00,AAPL,192.98,194.99,192.53,194.03,49815970.0
2024-05-31 00:00:00+00:00,AAPL,191.44,192.57,189.91,192.25,75115100.0
2024-05-30 00:00:00+00:00,AAPL,190.785,192.18,190.63,191.29,49775830.0
2024-05-29 00:00:00+00:00,AAPL,189.51,192.247,189.51,190.29,52538500.0
2024-05-28 00:00:00+00:00,AAPL,191.532,192.99,189.1,189.99,52071035.0
2024-05-24 00:00:00+00:00,AAPL,188.82,190.58,188.0404,189.98,36326975.0
2024-05-23 00:00:00+00:00,AAPL,191.0,191.0,186.625,186.88,50481918.0
2024-05-22 00:00:00+00:00,AAPL,192.25,192.8231,190.27,190.9,34038227.0
2024-05-21 00:00:00+00:00,AAPL,191.09,192.73,190.9201,192.35,41934946.0
2024-05-20 00:00:00+00:00,AAPL,189.35,191.9199,189.01,191.04,44212974.0
2024-05-17 00:00:00+00:00,AAPL,189.51,190.81,189.18,189.87,41260800.0
2024-05-16 00:00:00+00:00,AAPL,190.516,191.095,189.6601,189.84,52779567.0
2024-05-15 00:00:00+00:00,AAPL,187.98,190.65,187.38,189.72,70172471.0
2024-05-14 00:00:00+00:00,AAPL,187.65,188.3,186.29,187.43,50462954.0
2024-05-13 00:00:00+00:00,AAPL,185.435,187.1,184.62,186.28,70169719.0
2024-05-10 00:00:00+00:00,AAPL,184.9,185.09,182.13,183.05,50727400.0
2024-05-09 00:00:00+00:00,AAPL,182.56,184.65,182.12,184.57,47065371.0
2024-05-08 00:00:00+00:00,AAPL,182.71,183.05,181.46,182.74,43866551.0
2024-05-07 00:00:00+00:00,AAPL,183.45,184.9,181.32,182.4,72868843.0
2024-05-06 00:00:00+00:00,AAPL,182.354,184.17,180.42,181.71,76249821.0
2024-05-03 00:00:00+00:00,AAPL,186.67,187.0,182.66,183.36,163224109.0
2024-05-02 00:00:00+00:00,AAPL,172.51,173.42,170.89,173.03,92880600.0
2024-05-01 00:00:00+00:00,AAPL,169.8,172.69,169.11,169.3,49377085.0
2024-04-30 00:00:00+00:00,AAPL,173.202,174.99,170.0,170.33,65696405.0
2024-04-29 00:00:00+00:00,AAPL,173.39,176.03,173.12,173.5,66144936.0
2024-04-26 00:00:00+00:00,AAPL,169.88,171.34,169.18,169.3,44525100.0
2024-04-25 00:00:00+00:00,AAPL,169.6,170.61,168.1511,169.89,49712820.0
2024-04-24 00:00:00+00:00,AAPL,166.4,169.3,166.21,169.02,47315677.0
2024-04-23 00:00:00+00:00,AAPL,165.26,167.05,164.93,166.9,48868033.0
2024-04-22 00:00:00+00:00,AAPL,165.75,167.26,164.77,165.84,48014675.0
2024-04-19 00:00:00+00:00,AAPL,166.21,166.4,164.08,165.0,67772100.0
2024-04-18 00:00:00+00:00,AAPL,168.0,168.64,166.55,167.04,41519330.0
2024-04-17 00:00:00+00:00,AAPL,169.58,170.64,168.0,168.0,50205853.0
2024-04-16 00:00:00+00:00,AAPL,171.71,173.755,168.27,169.38,72646896.0
2024-04-15 00:00:00+00:00,AAPL,175.38,176.63,172.5,172.69,73096917.0
2024-04-12 00:00:00+00:00,AAPL,174.26,178.36,174.21,176.55,101593300.0
2024-04-11 00:00:00+00:00,AAPL,168.25,175.46,168.1601,175.04,90735979.0
2024-04-10 00:00:00+00:00,AAPL,168.84,169.09,167.11,167.78,49403371.0
2024-04-09 00:00:00+00:00,AAPL,168.692,170.075,168.35,169.67,42118695.0
2024-04-08 00:00:00+00:00,AAPL,169.06,169.19,168.24,168.45,37170774.0
2024-04-05 00:00:00+00:00,AAPL,169.59,170.39,168.95,169.58,42055200.0
2024-04-04 00:00:00+00:00,AAPL,170.29,171.92,168.82,168.82,53289969.0
2024-04-03 00:00:00+00:00,AAPL,168.75,170.68,168.59,169.65,45525713.0
2024-04-02 00:00:00+00:00,AAPL,169.06,169.34,168.2302,168.84,47248438.0
2024-04-01 00:00:00+00:00,AAPL,171.1875,171.23,169.48,170.03,42192764.0
2024-03-28 00:00:00+00:00,AAPL,171.75,172.23,170.51,171.48,65672690.0
2024-03-27 00:00:00+00:00,AAPL,170.42,173.6,170.11,173.31,58586073.0
2024-03-26 00:00:00+00:00,AAPL,170.0,171.42,169.6,169.71,56940474.0
2024-03-25 00:00:00+00:00,AAPL,170.53,171.94,169.45,170.85,53895981.0
2024-03-22 00:00:00+00:00,AAPL,171.76,173.05,170.06,172.28,71106600.0
2024-03-21 00:00:00+00:00,AAPL,177.0,177.49,170.84,171.37,105231182.0
2024-03-20 00:00:00+00:00,AAPL,175.73,178.67,175.09,178.67,52674215.0
2024-03-19 00:00:00+00:00,AAPL,174.09,176.605,173.03,176.08,54808559.0
2024-03-18 00:00:00+00:00,AAPL,175.57,177.71,173.52,173.72,75604200.0
2024-03-15 00:00:00+00:00,AAPL,171.17,172.62,170.29,172.62,121664700.0
2024-03-14 00:00:00+00:00,AAPL,172.91,174.31,172.05,173.0,72913500.0
2024-03-13 00:00:00+00:00,AAPL,172.77,173.19,170.76,171.13,52488700.0
2024-03-12 00:00:00+00:00,AAPL,173.15,174.03,171.01,173.23,59825400.0
2024-03-11 00:00:00+00:00,AAPL,172.94,174.38,172.05,172.75,60139500.0
2024-03-08 00:00:00+00:00,AAPL,169.0,173.7,168.94,170.73,76114600.0
2024-03-07 00:00:00+00:00,AAPL,169.15,170.73,168.49,169.0,71765100.0
2024-03-06 00:00:00+00:00,AAPL,171.06,171.24,168.68,169.12,68587700.0
2024-03-05 00:00:00+00:00,AAPL,170.76,172.04,169.62,170.12,95132400.0
2024-03-04 00:00:00+00:00,AAPL,176.15,176.9,173.79,175.1,81510100.0
2024-03-01 00:00:00+00:00,AAPL,179.55,180.53,177.38,179.66,73488000.0
2024-02-29 00:00:00+00:00,AAPL,181.27,182.57,179.53,180.75,136682600.0
2024-02-28 00:00:00+00:00,AAPL,182.51,183.12,180.13,181.42,48953900.0
2024-02-27 00:00:00+00:00,AAPL,181.1,183.92,179.56,182.63,54318900.0
2024-02-26 00:00:00+00:00,AAPL,182.24,182.76,180.65,181.16,40867400.0
2024-02-23 00:00:00+00:00,AAPL,185.01,185.04,182.23,182.52,45074500.0
2024-02-22 00:00:00+00:00,AAPL,183.48,184.96,182.46,184.37,52292200.0
2024-02-21 00:00:00+00:00,AAPL,181.94,182.89,180.66,182.32,41529700.0
2024-02-20 00:00:00+00:00,AAPL,181.79,182.43,180.0,181.56,53665600.0
