date,symbol,open,high,low,close,volume
2024-11-08 00:00:00+00:00,TSLA,299.14,328.71,297.66,321.22,204782763.0
2024-11-07 00:00:00+00:00,TSLA,288.89,299.75,285.52,296.91,117057026.0
2024-11-06 00:00:00+00:00,TSLA,284.67,289.59,275.62,288.53,165056354.0
2024-11-05 00:00:00+00:00,TSLA,247.34,255.2799,246.2101,251.44,67275222.0
2024-11-04 00:00:00+00:00,TSLA,244.56,248.9,238.88,242.84,68744825.0
2024-11-01 00:00:00+00:00,TSLA,252.043,254.0,246.63,248.98,57544757.0
2024-10-31 00:00:00+00:00,TSLA,257.99,259.75,249.25,249.85,66575292.0
2024-10-30 00:00:00+00:00,TSLA,258.035,263.35,255.8201,257.55,53993576.0
2024-10-29 00:00:00+00:00,TSLA,264.51,264.98,255.51,259.52,80521751.0
2024-10-28 00:00:00+00:00,TSLA,270.0,273.536,262.24,262.51,107653603.0
2024-10-25 00:00:00+00:00,TSLA,256.01,269.49,255.32,269.19,161611931.0
2024-10-24 00:00:00+00:00,TSLA,244.68,262.1199,242.65,260.48,204491903.0
2024-10-23 00:00:00+00:00,TSLA,217.125,218.72,212.11,213.65,80938892.0
2024-10-22 00:00:00+00:00,TSLA,217.31,218.22,215.26,217.97,43268741.0
2024-10-21 00:00:00+00:00,TSLA,218.9,220.48,215.726,218.85,47328988.0
2024-10-18 00:00:00+00:00,TSLA,220.71,222.28,219.23,220.7,49611867.0
2024-10-17 00:00:00+00:00,TSLA,221.59,222.08,217.9,220.89,50791784.0
2024-10-16 00:00:00+00:00,TSLA,221.4,222.8199,218.93,221.33,49632824.0
2024-10-15 00:00:00+00:00,TSLA,220.01,224.26,217.12,219.57,62988787.0
2024-10-14 00:00:00+00:00,TSLA,220.13,221.91,213.74,219.16,86291923.0
2024-10-11 00:00:00+00:00,TSLA,220.13,223.34,214.38,217.8,142628874.0
2024-10-10 00:00:00+00:00,TSLA,241.81,242.7899,232.34,238.77,83087063.0
2024-10-09 00:00:00+00:00,TSLA,243.82,247.43,239.51,241.05,66289529.0
2024-10-08 00:00:00+00:00,TSLA,243.56,246.21,240.56,244.5,56303160.0
2024-10-07 00:00:00+00:00,TSLA,249.0,249.83,240.7,240.83,68015805.0
2024-10-04 00:00:00+00:00,TSLA,246.69,250.96,244.58,250.08,86726289.0
2024-10-03 00:00:00+00:00,TSLA,244.42,249.79,237.81,240.66,80606400.0
2024-10-02 00:00:00+00:00,TSLA,247.55,251.1585,241.5,249.02,93901929.0
2024-10-01 00:00:00+00:00,TSLA,262.67,263.98,248.53,258.02,87397613.0
2024-09-30 00:00:00+00:00,TSLA,259.04,264.86,255.77,261.63,80873381.0
2024-09-27 00:00:00+00:00,TSLA,257.375,260.6999,254.12,260.46,70988067.0
2024-09-26 00:00:00+00:00,TSLA,260.6,261.75,251.53,254.22,67142193.0
2024-09-25 00:00:00+00:00,TSLA,252.54,257.05,252.28,257.02,65034318.0
2024-09-24 00:00:00+00:00,TSLA,254.08,257.19,249.0501,254.27,88490999.0
2024-09-23 00:00:00+00:00,TSLA,242.61,250.0,241.92,250.0,86927194.0
2024-09-20 00:00:00+00:00,TSLA,241.52,243.99,235.92,238.25,99879070.0
2024-09-19 00:00:00+00:00,TSLA,234.0,244.24,232.13,243.92,102694576.0
2024-09-18 00:00:00+00:00,TSLA,230.09,235.68,226.88,227.2,78010204.0
2024-09-17 00:00:00+00:00,TSLA,229.45,234.57,226.5533,227.87,66761636.0
2024-09-16 00:00:00+00:00,TSLA,229.3,229.96,223.53,226.78,54322995.0
2024-09-13 00:00:00+00:00,TSLA,228.0,232.67,226.32,230.29,59515114.0
2024-09-12 00:00:00+00:00,TSLA,224.66,231.45,223.83,229.81,72020042.0
2024-09-11 00:00:00+00:00,TSLA,224.55,228.47,216.8003,228.13,83548633.0
2024-09-10 00:00:00+00:00,TSLA,220.07,226.4,218.6377,226.17,78891136.0
2024-09-09 00:00:00+00:00,TSLA,216.2,219.87,213.67,216.27,67443518.0
2024-09-06 00:00:00+00:00,TSLA,232.6,233.6,210.51,210.73,112177004.0
2024-09-05 00:00:00+00:00,TSLA,223.49,235.0,222.25,230.17,119247877.0
2024-09-04 00:00:00+00:00,TSLA,210.59,222.22,210.57,219.41,80541509.0
2024-09-03 00:00:00+00:00,TSLA,215.26,219.9043,209.64,210.6,76714222.0
2024-08-30 00:00:00+00:00,TSLA,208.63,214.5701,207.03,214.11,63370608.0
2024-08-29 00:00:00+00:00,TSLA,209.8,214.89,205.97,206.28,62308818.0
2024-08-28 00:00:00+00:00,TSLA,209.72,211.84,202.59,205.75,64116350.0
2024-08-27 00:00:00+00:00,TSLA,213.25,215.66,206.94,209.21,62821390.0
2024-08-26 00:00:00+00:00,TSLA,218.75,219.09,211.01,213.21,59301187.0
2024-08-23 00:00:00+00:00,TSLA,214.455,221.48,214.21,220.32,81525207.0
2024-08-22 00:00:00+00:00,TSLA,223.82,224.8,210.32,210.66,79514482.0
2024-08-21 00:00:00+00:00,TSLA,222.67,224.6594,218.86,223.27,70145964.0
2024-08-20 00:00:00+00:00,TSLA,224.88,228.22,219.56,221.1,74001182.0
2024-08-19 00:00:00+00:00,TSLA,217.07,222.98,214.09,222.72,76435222.0
2024-08-16 00:00:00+00:00,TSLA,211.15,219.8,210.8,216.12,88765122.0
2024-08-15 00:00:00+00:00,TSLA,205.02,215.88,204.82,214.14,89848530.0
2024-08-14 00:00:00+00:00,TSLA,207.39,208.44,198.75,201.38,70250014.0
2024-08-13 00:00:00+00:00,TSLA,198.47,208.49,197.06,207.83,76247387.0
2024-08-12 00:00:00+00:00,TSLA,199.02,199.26,194.67,197.49,64044903.0
2024-08-09 00:00:00+00:00,TSLA,197.05,200.88,195.11,200.0,58648274.0
